國際債券(僅售予專業投資人者)
International Bond(Pofessional Investors Only)
債券代號,債券簡稱,發行人,發行日期,到期日期,年期,計價幣別,發行總額,票面利率,隱含利率,提前贖回權,贖回型態,承銷商或財務顧問,流動量提供者,國際編碼,發行資料,是否具損失吸收能力
"F08710","P18BBVA1","BBVA Global Markets B.V.
BBVA Global Markets B.V.","2018/01/31","2048/01/31","30","USD","75,000,000","0","4.38","Applicable","5.000 x 1.000","E.SUN Bank","E.SUN Bank","XS1752854403","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0064&ym_date=201801&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03911","P18DBS1","DBS Bank Ltd.
DBS Bank Ltd.","2018/02/02","2048/02/02","30","USD","250,000,000","0","4.02","Applicable","5.000 x 1.000","Yuanta Securities CoSinoPac Securities","SinoPac Securities","XS1748320139","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0026&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F08410","P18NBC1","National Bank of Canada
National Bank of Canada","2018/02/02","2048/02/02","30","USD","140,000,000","0","4.23","Applicable","5.000 x 1.000","KGI Securities","KGI Securities","XS1753917209","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0061&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02733","P18MS1","Morgan Stanley
Morgan Stanley","2018/02/05","2048/02/05","30","USD","100,000,000","0","4.35","Applicable","8.000 x 0.000","Cathay United BankTaipei Fubon BankCapital Securities","Capital Securities","XS1538857530","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0015&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F02922","P18GS1","The Goldman Sachs Group, Inc.
The Goldman Sachs Group, Inc.","2018/02/06","2048/02/06","30","USD","262,000,000","0","4.31","Applicable","5.000 x 1.000","sell the bond itselfYuanta Securities CoFubon SeuritiesKGI SecuritiesMasterLinkE.SUN Bank","KGI Securities","XS1610701903","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0016&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F04018","P18JPMC1","JPMorgan Chase & Co.
JPMorgan Chase & Co.","2018/02/06","2048/02/06","30","USD","390,000,000","0","4.23","Applicable","6.000 x 5.000","Cathay United BankYuanta Securities CoE.SUN Bank","E.SUN Bank","XS1451146242","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0027&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F13401","P18ENBD1","Emirates NBD Bank PJSC
Emirates NBD Bank PJSC","2018/02/06","2048/02/06","30","USD","285,000,000","0","5.2","Applicable","5.000 x 5.000","sell the bond itselfCathay United BankStandard Chartered","Cathay United Bank","XS1758692393","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0108&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05810","P18RBCLB1","Royal Bank of Canada, London Branch
Royal Bank of Canada, London Branch","2018/02/07","2048/02/07","30","USD","120,000,000","0","4.02","Applicable","5.000 x 5.000","Yuanta Securities CoKGI Securities","KGI Securities","XS1753760112","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0040&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11802","P18SMFG1","SUMITOMO MITSUI FINANCIAL GROUP, INC.
Sumitomo Mitsui Financial Group, Inc.","2018/02/09","2048/02/09","30","USD","265,000,000","4.200","0","Applicable","10.000 x 5.000","KGI SecuritiesMasterLink","KGI Securities","XS1760636966","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0095&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F01121","P18CITI1","美商花旗集團公司
Citigroup Inc.","2018/02/09","2048/02/09","30","USD","445,000,000","0","4.35","Applicable","5.000 x 1.000","Cathay United BankTaipei Fubon BankYuanta Securities CoChinatrust BankE.SUN BankSinoPac Securities","Not Applicatible","XS1273449659","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F03514","P18UBSLN1","UBS AG, London Branch
UBS AG, London Branch","2018/02/12","2048/02/12","30","USD","190,000,000","0","4.25","Applicable","5.000 x 1.000","Yuanta Securities CoE.SUN BankCapital SecuritiesSinoPac Securities","Yuanta Securities Co","XS1766892183","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0022&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03912","P18DBS2","DBS Bank Ltd.
DBS Bank Ltd.","2018/02/12","2048/02/12","30","USD","50,000,000","0","4.06","Applicable","1.000 x 1.000","KGI Bank","KGI Bank","XS1754862677","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0026&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10705","P18BMO1","Bank of Montreal
Bank of Montreal","2018/02/12","2048/02/12","30","USD","250,000,000","0","4.2","Applicable","5.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS1766853870","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0084&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05107","P18BOT1B","臺灣銀行股份有限公司
BANK  OF  TAIWAN","2018/02/26","2048/02/26","30","USD","470,000,000","0","4.07","Applicable","5.000 x 1.000","sell the bond itself","Yuanta Securities Co","TW000F051073","https://emops.twse.com.tw/server-java/t120sg01_e?TYPEK=&bond_id=F05107&bond_kind=3&bond_subn=%24M00000001&bond_yrn=107-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5858&monyr_reg=202101&pg=&step=0&tg=","N/A"
"F10805","P18KBN1","Kommunalbanken AS
Kommunalbanken AS","2018/02/27","2048/02/27","30","USD","290,000,000","0","4.25","Applicable","5.000 x 10.000","BNP PARIBAS TAIWAN","BNP PARIBAS TAIWAN","XS1769934560","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0085&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02623","P18CACIB2","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
Credit Agricole Corporate and Investment Bank","2018/02/27","2048/02/27","30","USD","155,000,000","0","4.3","Applicable","5.000 x 1.000","sell the bond itselfChinatrust BankFubon SeuritiesCapital Securities","Capital Securities","XS1334464945","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0014&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09810","P18MUFGB2","MUFG Bank, Ltd.
MUFG Bank, Ltd.","2018/02/27","2048/02/27","30","USD","200,000,000","0","4.35","Applicable","6.000 x 3.000","MasterLinkE.SUN Bank","MasterLink","XS1772078371","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0074&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F07207","P18KGIB2","凱基商業銀行
KGI Bank Co., Ltd.","2018/02/27","2048/02/27","30","USD","160,000,000","0","4.4","Applicable","5.000 x 4.000","sell the bond itself","MasterLink","TW000F072079","https://emops.twse.com.tw/server-java/t120sg01_e?TYPEK=&bond_id=F07207&bond_kind=3&bond_subn=%24M00000001&bond_yrn=107-2&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=2837&monyr_reg=202102&pg=&step=0&tg=","N/A"
"F04606","P18MEGA1","兆豐國際商業銀行
Mega International  Commercial Bank Co., Ltd.","2018/03/01","2048/03/01","30","USD","330,000,000","0","4.18","Applicable","5.000 x 1.000","sell the bond itself","KGI Securities","TW000F046065","https://emops.twse.com.tw/server-java/t120sg01_e?TYPEK=&bond_id=F04606&bond_kind=3&bond_subn=%24M00000001&bond_yrn=107-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5843&monyr_reg=202101&pg=&step=0&tg=","N/A"
"F13501","P18DAIWA1","Daiwa Securities Co. Ltd.
Daiwa Securities Co. Ltd.","2018/03/06","2048/03/06","30","USD","65,000,000","0","4.48","Applicable","5.000 x 3.000","Cathay United BankKGI Securities","KGI Securities","XS1769384477","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0109&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F00911","P18BNP1","BNP Paribas
BNP Paribas","2018/03/06","2048/03/06","30","USD","250,000,000","0","4.45","Applicable","5.000 x 2.000","BNP PARIBAS TAIWAN","BNP PARIBAS TAIWAN","XS1776012681","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0002&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F05418","P18NATIX2","Natixis
Natixis","2018/03/08","2048/03/08","30","USD","220,000,000","0","4.32","Applicable","7.000 x 1.000","Cathay United BankKGI BankBANK SINOPACE.SUN BankCapital Securities","BANK SINOPAC","XS1700049064","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0037&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F06407","P18TPFB1","台北富邦商業銀行股份有限公司
TAIPEIFUBON COMMERCIAL BANK CO., LTD","2018/03/08","2048/03/08","30","USD","195,000,000","0","4.35","Applicable","5.000 x 5.000","sell the bond itself","MasterLink","TW000F064076","https://emops.twse.com.tw/server-java/t120sg01_e?TYPEK=&bond_id=F06407&bond_kind=3&bond_subn=%24M00000001&bond_yrn=107-2&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5836&monyr_reg=202101&pg=&step=0&tg=","N/A"
"F12802","P18CFE1","Comision Federal de Electricidad
Comision Federal de Electricidad","2018/03/12","2048/03/12","30","USD","727,000,000","5.000","0","Not Applicable","Not Applicable","E.SUN BankHSBC Bank(Taiwan)Ltd","E.SUN Bank","XS1773650681","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0103&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F08008","P18BAC1","Bank of America Corporation
Bank of America Corporation","2018/03/13","2048/03/13","30","USD","270,000,000","0","4.55","Applicable","5.000 x 1.000","Cathay United BankKGI SecuritiesHSBC Bank(Taiwan)Ltd","KGI Securities","XS1788495494","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0057&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F04019","P18JPMC2","JPMorgan Chase & Co.
JPMorgan Chase & Co.","2018/03/14","2048/03/14","30","USD","135,000,000","0","4.53","Applicable","6.000 x 5.000","BANK SINOPACE.SUN Bank","E.SUN Bank","XS1451138579","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0027&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F06504","P18MHSC1","Mizuho Securities Co., Ltd.
Mizuho Securities Co., Ltd.","2018/03/16","2048/03/16","30","USD","20,000,000","0","4.5","Applicable","5.000 x 1.000","Cathay United BankE.SUN Bank","E.SUN Bank","XS1776408327","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0046&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13202","P18HBFR1","HSBC France
HSBC France","2018/03/19","2048/03/19","30","USD","170,000,000","0","4.5","Applicable","5.000 x 1.000","E.SUN BankHSBC Bank(Taiwan)Ltd","E.SUN Bank","FR0013321338","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0106&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F12203","P18NAB1","National Australia Bank Limited (ABN 12 004 044 937)
National Australia Bank Limited","2018/03/19","2048/03/19","30","USD","470,000,000","0","4.5","Applicable","6.000 x 6.000","Cathay United BankTaipei Fubon BankYuanta Securities Co","Cathay United Bank","XS1789630230","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0099&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02734","P18MS2","Morgan Stanley
Morgan Stanley","2018/03/20","2048/03/20","30","USD","30,000,000","0","4.55","Applicable","8.000 x 0.000","Taipei Fubon Bank","Taipei Fubon Bank","XS1538855674","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0015&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F10806","P18KBN2","Kommunalbanken AS
Kommunalbanken AS","2018/03/22","2048/03/22","30","USD","150,000,000","0","4.25","Applicable","5.000 x 10.000","E.SUN Bank","E.SUN Bank","XS1792203934","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0085&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03515","P18UBSLN2","UBS AG, London Branch
UBS AG, London Branch","2018/03/23","2048/03/23","30","USD","230,000,000","0","4.5","Applicable","5.000 x 1.000","Cathay United BankYuanta Securities CoKGI SecuritiesE.SUN Bank","KGI Securities","XS1791439174","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0022&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01122","P18CITI2","美商花旗集團公司
Citigroup Inc.","2018/03/26","2048/03/26","30","USD","195,000,000","0","4.61","Applicable","5.000 x 1.000","Cathay United BankYuanta Securities CoE.SUN Bank","E.SUN Bank","XS1273450400","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F05812","P18RBCLB3","Royal Bank of Canada, London Branch
Royal Bank of Canada, London Branch","2018/03/27","2048/03/27","30","USD","59,000,000","0","4.45","Applicable","5.000 x 5.000","KGI Securities","KGI Securities","XS1790069873","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0040&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F12102","P18NRWB1","NRW.BANK
NRW.BANK","2018/03/28","2048/03/28","30","USD","150,000,000","0","4.25","Applicable","5.000 x 5.000","KGI Securities","KGI Securities","XS1794222809","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0098&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F02923","P18GS2","The Goldman Sachs Group, Inc.
The Goldman Sachs Group, Inc.","2018/03/28","2048/03/28","30","USD","240,000,000","0","4.665","Applicable","5.000 x 1.000","sell the bond itselfCathay United BankTaipei Fubon BankKGI SecuritiesMasterLinkE.SUN BankSinoPac Securities","KGI Securities","XS1610700681","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0016&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F05208","P18MBB1","Malayan Banking Berhad
Malayan Banking Berhad","2018/03/29","2048/03/29","30","USD","150,000,000","0","4.6","Applicable","5.000 x 5.000","Cathay United BankKGI SecuritiesBNP PARIBAS TAIWAN","KGI Securities","XS1792103712","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0034&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09908","P18BNS1","The Bank of Nova Scotia
The Bank Of Nova Scotia","2018/03/29","2048/03/29","30","USD","200,000,000","0","4.5","Applicable","5.000 x 1.000","KGI Securities","KGI Securities","XS1793311108","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0075&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13601","P18CSGAG1","Credit Suisse Group AG
Credit Suisse Group AG","2018/03/29","2048/03/29","30","USD","305,000,000","0","4.6","Applicable","5.000 x 1.000","Yuanta Securities CoE.SUN Bank","Yuanta Securities Co","CH0406415312","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0110&ym_date=201803&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F01209","P18CTBC1","中國信託商業銀行
CTBC BANK CO., LTD.","2018/03/29","2048/03/29","30","USD","225,000,000","0","4.36","Applicable","5.000 x 1.000","sell the bond itself","Yuanta Securities Co","TW000F012091","https://emops.twse.com.tw/server-java/t120sg01_e?TYPEK=&bond_id=F01209&bond_kind=3&bond_subn=%24M00000001&bond_yrn=107-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5841&monyr_reg=202101&pg=&step=0&tg=","N/A"
"F03913","P18DBS3","DBS Bank Ltd.
DBS Bank Ltd.","2018/04/03","2048/04/03","30","USD","61,000,000","0","4.35","Applicable","5.000 x 1.000","Cathay United BankSinoPac Securities","SinoPac Securities","XS1786251790","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0026&ym_date=201804&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13701","P18MSF1","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2018/04/10","2048/04/10","30","USD","100,000,000","0","4.65","Applicable","5.000 x 0.000","Cathay United BankTaipei Fubon Bank","Cathay United Bank","XS1538854867","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=201804&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13203","P18HBFR2","HSBC France
HSBC France","2018/04/16","2048/04/16","30","USD","150,000,000","0","4.5","Applicable","5.000 x 1.000","E.SUN BankHSBC Bank(Taiwan)Ltd","E.SUN Bank","FR0013324878","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0106&ym_date=201804&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05419","P18NATIX3","Natixis
Natixis","2018/04/20","2048/04/20","30","USD","140,000,000","0","4.6","Applicable","5.000 x 1.000","BANK SINOPACE.SUN Bank","BANK SINOPAC","XS1737179546","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0037&ym_date=201804&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13801","P18QATAR1","The State of Qatar
The State of Qatar","2018/04/23","2048/04/23","30","USD","6,000,000,000","5.103","0","Applicable","Not a complete month or multiples.Please refer to the prospectus.","Standard CharteredDeutscheBankAG,TPE","DeutscheBankAG,TPE","XS1807174559","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0112&ym_date=201804&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09909","P18BNS2","The Bank of Nova Scotia
The Bank Of Nova Scotia","2018/04/30","2048/04/30","30","USD","215,000,000","0","4.6","Applicable","5.000 x 1.000","KGI Securities","KGI Securities","XS1809233148","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0075&ym_date=201804&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09811","P18MUFGB3","MUFG Bank, Ltd.
MUFG Bank, Ltd.","2018/05/08","2048/05/08","30","USD","60,000,000","0","4.55","Applicable","5.000 x 3.000","Cathay United BankMasterLinkE.SUN Bank","MasterLink","XS1813587778","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0074&ym_date=201805&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09910","P18BNS3","The Bank of Nova Scotia
The Bank Of Nova Scotia","2018/05/11","2048/05/11","30","USD","60,000,000","0","4.61","Applicable","6.000 x 2.000","KGI Securities","KGI Securities","XS1814677206","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0075&ym_date=201805&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13702","P18MSF2","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2018/05/11","2048/05/11","30","USD","100,000,000","0","4.9","Applicable","6.000 x 0.000","Cathay United BankYuanta Securities CoMasterLink","MasterLink","XS1538855245","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=201805&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F07703","P18LBOT1","臺灣土地銀行股份有限公司
land bank of taiwan","2018/05/11","2048/05/11","30","USD","200,000,000","0","4.3","Applicable","5.000 x 1.000","sell the bond itself","President Securities","TW000F077037","https://emops.twse.com.tw/server-java/t120sg01_e?TYPEK=&bond_id=F07703&bond_kind=3&bond_subn=%24M00000001&bond_yrn=107-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5857&monyr_reg=202101&pg=&step=0&tg=","N/A"
"F03516","P18UBSLN3","UBS AG, London Branch
UBS AG, London Branch","2018/05/15","2048/05/15","30","USD","60,000,000","0","4.62","Applicable","5.000 x 1.000","KGI Securities","KGI Securities","XS1815019523","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0022&ym_date=201805&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F04607","P18MEGA2","兆豐國際商業銀行
Mega International  Commercial Bank Co., Ltd.","2018/05/17","2048/05/17","30","USD","164,000,000","0","4.38","Applicable","5.000 x 1.000","sell the bond itself","Cathay United Bank","TW000F046073","https://emops.twse.com.tw/server-java/t120sg01_e?TYPEK=&bond_id=F04607&bond_kind=3&bond_subn=%24M00000001&bond_yrn=107-2&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5843&monyr_reg=202101&pg=&step=0&tg=","N/A"
